25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145,25142.857142857145
25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735,25489.79591836735
25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755,25836.73469387755
26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755,26183.673469387755
26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796,26530.61224489796
26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166,26877.551020408166
27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365,27224.489795918365
27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572,27571.428571428572
27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776,27918.367346938776
28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898,28265.30612244898
28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186,28612.244897959186
28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386,28959.183673469386
29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593,29306.122448979593
29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797,29653.061224489797
30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
