1.6845407848731776e-50,2.396260769279597e-49,3.332531856272469e-48,4.532342283572567e-47,6.0296898168187125e-46,7.848591899626637e-45,9.997924807582622e-44,1.2466447752796293e-42,1.5218810545893382e-41,1.819331327019895e-40,2.1302089929923008e-39,2.443415537053317e-38,2.7461404109080603e-37,3.024573821837943e-36,3.265143162622904e-35,3.4556746072357925e-34,3.58626583151632e-33,3.650236494163543e-32,3.644708555537515e-31,3.570820649382415e-30,3.433555021440407e-29,3.241207809721713e-28,3.0045790685424142e-27,2.7359905247623196e-26,2.4482524792118e-25,2.1534904954043557e-24,1.862897300050727e-23,1.5856431033257453e-22,1.3286998074528593e-21,1.0976234960322363e-20,8.933099578376418e-20,7.171339020899014e-19,5.682807233388962e-18,4.4480890440433244e-17,3.442201294180166e-16,2.6358934409240138e-15,1.999125696231712e-14,1.503020369210434e-13,1.121180726701585e-12,8.310402491615529e-12,6.114461960883123e-11,4.4729956838609493e-10,3.254069175897503e-09,2.355056309339879e-08,1.6959561960663025e-07,1.2151622754033184e-06,8.663374638747101e-06,6.132047999666557e-05,0.0004311335920792176,0.0029972223690014365
1.709351730045896e-50,2.4304419389840574e-49,3.3785394290876496e-48,4.5930318769067105e-47,6.108024499894414e-46,7.947545386776293e-45,1.0120280551418637e-43,1.261456750107306e-42,1.539439274467343e-41,1.839716823315084e-40,2.1533962537410808e-39,2.4692625874278495e-38,2.7743454536414564e-37,3.0546514511515066e-36,3.296663823485773e-35,3.4880576153689554e-34,3.618888914654617e-33,3.682473695325085e-32,3.6759680672719387e-31,3.600578755908254e-30,3.461382916083545e-29,3.2667890794451673e-28,3.0277169049157482e-27,2.756605003464363e-26,2.4662446667990544e-25,2.1690409835066996e-24,1.8761737433042223e-23,1.596849373687499e-22,1.3380634687747287e-21,1.1053778802043521e-20,8.996884426782452e-20,7.223544973733265e-19,5.724951216773864e-18,4.4821786922194225e-17,3.469660000220303e-16,2.6579285247289806e-15,2.0167461592889675e-14,1.5170603611105223e-13,1.1323253855594168e-12,8.39845130175472e-12,6.183781912386128e-11,4.5272048294010645e-10,3.2956513710497406e-09,2.3870414249955662e-08,1.7203283575503326e-07,1.2336179194166388e-06,8.795933644407144e-06,6.232080879428746e-05,0.00043841520504568984,0.0030484469885796476
1.7338164084390784e-50,2.4640429250089165e-49,3.423836251111738e-48,4.652770780268076e-47,6.185116104580496e-46,8.044909605746488e-45,1.0240649505976332e-43,1.2760259189281566e-42,1.5567075961489137e-41,1.8597645756394314e-40,2.1762003378827823e-39,2.4946877048021556e-38,2.8019868596628135e-37,3.0842011758641575e-36,3.327625176965472e-35,3.519860011797858e-34,3.650921490124756e-33,3.7141226274992777e-32,3.7066537884281834e-31,3.629789299410387e-30,3.488700220603585e-29,3.291906083692114e-28,3.0504445088344562e-27,2.7768328287307945e-26,2.4839054698934703e-25,2.1843161436772035e-24,1.8892210012767218e-23,1.607868708695853e-22,1.3472778184793798e-21,1.1130171902239713e-20,9.059815791526731e-20,7.275162751695369e-19,5.766609599040153e-18,4.515917212615677e-17,3.4968720846299093e-16,2.6797962733296566e-15,2.0342579539809785e-14,1.5310342369048401e-13,1.1434346614669045e-12,8.486333793471929e-12,6.253129300512931e-11,4.5807818216348825e-10,3.3372634660675057e-09,2.4190611670790408e-08,1.7447533037077802e-07,1.2521889936220953e-06,8.932016972117488e-06,6.332329612273162e-05,0.0004457394025692187,0.003099758751456697
1.7578604638204016e-50,2.4971378958741455e-49,3.468441043240853e-48,4.711584782949117e-47,6.2609993155245315e-46,8.140730257990749e-45,1.0359090930192724e-43,1.290359885973765e-42,1.5736957417214873e-41,1.879487058416492e-40,2.1986374141259503e-39,2.519629458855709e-38,2.8291551127620556e-37,3.113239438151054e-36,3.358044835356036e-35,3.5511003136279885e-34,3.682382703354569e-33,3.745202811999714e-32,3.7367854257601083e-31,3.6584720795483574e-30,3.515526861295184e-29,3.3165790499143824e-28,3.0727827176681624e-27,2.7966125336818167e-26,2.5012531787097813e-25,2.1993255292043172e-24,1.9020471786536203e-23,1.6187078975904338e-22,1.3563485156660182e-21,1.120546828200584e-20,9.121946401141459e-20,7.325739942443884e-19,5.8078000124832786e-18,4.5493180879486745e-17,3.5238478652415095e-16,2.7015047478164407e-15,2.051667623023394e-14,1.5449476907752009e-13,1.1545140902420365e-12,8.574096378582692e-12,6.322570057921065e-11,4.6343770470667986e-10,3.3789023280049754e-09,2.451118667641295e-08,1.7692487168018245e-07,1.2709254822167804e-06,9.068407951605626e-06,6.432826681256259e-05,0.0004529962091290784,0.003151144106765749
1.7815255774644103e-50,2.5297397508490426e-49,3.512372009504498e-48,4.769498927570388e-47,6.335707822286125e-46,8.235051846744466e-45,1.0475662852747407e-43,1.304466168325466e-42,1.5904134563100957e-41,1.8988970059215874e-40,2.2207243453445457e-39,2.5441216060615353e-38,2.8558646371550375e-37,3.141781994231216e-36,3.387939681093746e-35,3.581796293971241e-34,3.713290983058013e-33,3.7757331344077725e-32,3.766382196856465e-31,3.686646628984537e-30,3.5418828013186785e-29,3.340828627128621e-28,3.094667350636987e-27,2.8160427998693866e-26,2.518298372145158e-25,2.2140782746678417e-24,1.9146600451341523e-23,1.629373489363736e-22,1.3652810838888997e-21,1.127972347211015e-20,9.183332686182818e-20,7.375689249244107e-19,5.848539438635615e-18,4.58239439394161e-17,3.550597568981143e-16,2.7230622368291903e-15,2.0689822188252544e-14,1.5588071920481327e-13,1.165570269633972e-12,8.661796125909525e-12,6.391285579552627e-11,4.687984693424833e-10,3.420566998127741e-09,2.4832214447883754e-08,1.793842234308632e-07,1.2888236335876004e-06,9.205078013798847e-06,6.533651935796696e-05,0.0004602409320425863,0.0032026033449885877
1.804846830155058e-50,2.5618610547479695e-49,3.5556468465296926e-48,4.826537545253812e-47,6.409274403920791e-46,8.32791785144829e-45,1.0590422402988764e-43,1.3183522552630717e-42,1.6068706098149816e-41,1.9180075793134245e-40,2.2423723867652634e-39,2.5682102613876064e-38,2.8821292661200908e-37,3.169843954682672e-36,3.4173259184545654e-35,3.611965048598326e-34,3.743664127243746e-33,3.80573195502979e-32,3.7954629704758697e-31,3.7143323886623075e-30,3.567788254324055e-29,3.364676137213675e-28,3.1161132011913514e-27,2.835135132764754e-26,2.5350511688715103e-25,2.2285831306622864e-24,1.9270670756720532e-23,1.6398718400472116e-22,1.3740809665896194e-21,1.1352995443538178e-20,9.243787264356445e-20,7.425049629847406e-19,5.888844262160754e-18,4.6151589085223064e-17,3.57713149396742e-16,2.744477459217886e-15,2.0862095343969504e-14,1.572620239661704e-13,1.176611137874655e-12,8.749503408921739e-12,6.459649227810976e-11,4.74160108853359e-10,3.4622592216484533e-09,2.515383078371397e-08,1.8185745488464409e-07,1.3071742540201235e-06,9.342022097292713e-06,6.634953444978175e-05,0.0004675012359862319,0.0032541577230354737
1.8278326964440522e-50,2.5935140395137566e-49,3.59828275986319e-48,4.882724301916629e-47,6.481731032134746e-46,8.419370933575684e-45,1.070342619482206e-43,1.3320256763846852e-42,1.6230773126189243e-41,1.936815580625472e-40,2.263669619507748e-39,2.591907341095198e-38,2.90796227404778e-37,3.197439825948452e-36,3.446219127652894e-35,3.6416230666307933e-34,3.7735193953254514e-33,3.835217227858647e-32,3.8240464179021346e-31,3.741548896231721e-30,3.593263911913123e-29,3.388005683689142e-28,3.1371886224153055e-27,2.853900543828282e-26,2.5515212603435477e-25,2.2428485018620765e-24,1.939275495322598e-23,1.6502091657552362e-22,1.3827535892214405e-21,1.1425345619198322e-20,9.30316606500158e-20,7.473841374065234e-19,5.928730349258795e-18,4.6476242517003334e-17,3.603460206572646e-16,2.7657598034361943e-15,2.103358370697446e-14,1.586395651333498e-13,1.1876462833925088e-12,8.837158443470971e-12,6.527992476465026e-11,4.795224663761514e-10,3.50398436319442e-09,2.5476253697918366e-08,1.8435029992451998e-07,1.3255638901294638e-06,9.479268134774907e-06,6.736529491809037e-05,0.00047477442404569024,0.0033058607845281706
1.8504914405120077e-50,2.6247106101560455e-49,3.6402964873116573e-48,4.938082256305282e-47,6.553108994482558e-46,8.509453176825294e-45,1.0814730768892752e-43,1.3454940793395155e-42,1.6390440462749447e-41,1.9552707070263927e-40,2.2846289020091483e-39,2.615224288022332e-38,2.9333764092064165e-37,3.224583553487154e-36,3.4746343219046506e-35,3.670786305935555e-34,3.802873607061647e-33,3.864206628745545e-32,3.8521511758070798e-31,3.768315987458884e-30,3.6183165921675437e-29,3.410915420906067e-28,3.1579053823592102e-27,2.872349581727008e-26,2.567717946514876e-25,2.2568824890817814e-24,1.951292329317502e-23,1.6603916020389901e-22,1.3913044284889347e-21,1.1496839960969206e-20,9.361816549806761e-20,7.522084062273692e-19,5.9682131536369885e-18,4.6798030589956796e-17,3.62959477583889e-16,2.7869196053022824e-15,2.1204388410753297e-14,1.6001438867649112e-13,1.1985464004039843e-12,8.923498400738682e-12,6.596311272475688e-11,4.848856240064074e-10,3.545752737699036e-09,2.5799810008832315e-08,1.867403660610797e-07,1.3439887501285125e-06,9.616891724502049e-06,6.836828078934397e-05,0.000482059145145593,0.003357814149341746
1.872831116893846e-50,2.6554623550694332e-49,3.681704329588936e-48,4.992633930574918e-47,6.6234390393590106e-46,8.598206365042053e-45,1.0924393098837739e-43,1.3587653179994636e-42,1.6547551630558576e-41,1.9734398642884218e-40,2.305259911046378e-39,2.638172097020831e-38,2.958383927572363e-37,3.2512885670160106e-36,3.502586008001113e-35,3.6994702738491028e-34,3.831743248979914e-33,3.8927176933364135e-32,3.87979602078419e-31,3.794654009749433e-30,3.6428232492189266e-29,3.433439110435487e-28,3.1782747598407574e-27,2.8904923656243166e-26,2.583650174897172e-25,2.2706929359521995e-24,1.9631244589435316e-23,1.6704252700324814e-22,1.3997390890128953e-21,1.156692382625976e-20,9.419762596602006e-20,7.569796633945958e-19,6.0073078530429336e-18,4.711708191125131e-17,3.655547047301037e-16,2.8079684651893464e-15,2.137462712597818e-14,1.6138395628761095e-13,1.2093899138115933e-12,9.009763419705267e-12,6.664603743617922e-11,4.902499664071217e-10,3.587581383302541e-09,2.6124966904276707e-08,1.8918287027652848e-07,1.3624475087570027e-06,9.755036337516337e-06,6.937380434662566e-05,0.0004893558713046399,0.00340996166722106
1.8948595739142665e-50,2.6857805608405073e-49,3.7225221886802155e-48,5.0464013944012635e-47,6.692751544811344e-46,8.685672301599509e-45,1.1032471167608755e-43,1.371847551789655e-42,1.6701896811394912e-41,1.9913310782755964e-40,2.325571950391896e-39,2.6607613410336547e-38,2.9829966280723593e-37,3.2775678282851624e-36,3.530088250917795e-35,3.7276901138116953e-34,3.860144588842125e-33,3.9207679651165216e-32,3.907000055253411e-31,3.8205353380269935e-30,3.6669222783532735e-29,3.455588594613443e-28,3.1983075753087027e-27,2.90833862114856e-26,2.599326583569884e-25,2.284287480795821e-24,1.9747786837450697e-23,1.6803163497842538e-22,1.4080633875815053e-21,1.163600013037019e-20,9.47702726605459e-20,7.616997482823089e-19,6.046029519264901e-18,4.743352982419219e-17,3.681329957810662e-16,2.828919604946772e-15,2.1544437829100632e-14,1.627343362810714e-13,1.2202126291356312e-12,9.095949200443773e-12,6.732870251943678e-11,4.956162821303787e-10,3.629496297414867e-09,2.6452368207026118e-08,1.9163019998919955e-07,1.3809421689586222e-06,9.893939252911978e-06,7.038140961485006e-05,0.000496667792385925,0.003461130677081892
1.9165844598524814e-50,2.715676231730408e-49,3.762765614448403e-48,5.099406363790504e-47,6.761076713464761e-46,8.771893174272239e-45,1.113902461973463e-43,1.3847210586518926e-42,1.685393501945325e-41,2.0089520711418026e-40,2.3455739705826163e-39,2.683002198074469e-38,3.007225889580777e-37,3.303433881808742e-36,3.557154742953104e-35,3.7554606984292307e-34,3.888093798572517e-33,3.948375153608921e-32,3.9337829037710257e-31,3.845893579903558e-30,3.69062588657257e-29,3.477375238717168e-28,3.2180142237366035e-27,2.925897719623699e-26,2.6147555487171878e-25,2.29767361424082e-24,1.9862617905017503e-23,1.6900711610538158e-22,1.416283444949777e-21,1.170421861632467e-20,9.533632857275744e-20,7.663704581690503e-19,6.0843933243673184e-18,4.7747515301255265e-17,3.706957892345217e-16,2.8497882638370305e-15,2.171229703432675e-14,1.6408096760057188e-13,1.231014807199767e-12,9.182053862799087e-12,6.801113767375444e-11,5.009859052171264e-10,3.671535148360399e-09,2.6768052721101265e-08,1.9408185391926673e-07,1.3994794305407774e-06,1.0032170185189022e-05,7.139079162803196e-05,0.0005040021651771632,0.003512434403395606
1.9380132319048467e-50,2.7451601140924346e-49,3.802449860120681e-48,5.151670315929794e-47,6.828444796099456e-46,8.856911969784623e-45,1.1244115494630778e-43,1.3973796518375019e-42,1.7003729104044033e-41,2.0263102760732736e-40,2.3652745892261837e-39,2.7049044793702954e-38,3.031082710007742e-37,3.328898908960659e-36,3.5837988778526427e-35,3.782796729395813e-34,3.9156070858824376e-33,3.9755573023482804e-32,3.9600873260320946e-31,3.870841981393071e-30,3.7139457957746637e-29,3.498809960879557e-28,3.237404710096121e-27,2.9431787211194015e-26,2.629945237233365e-25,2.3108587430588985e-24,1.9975806293446372e-23,1.6996962517013347e-22,1.424405784879624e-21,1.1771606061079103e-20,9.58960098871213e-20,7.709935639658675e-19,6.122414785737523e-18,4.8059190263305003e-17,3.732447082977641e-16,2.870588026904418e-15,2.1878722710598356e-14,1.6542391330815142e-13,1.2417969058357013e-12,9.268077775535616e-12,6.869340585616742e-11,5.063608993568493e-10,3.713750461402195e-09,2.7088985670612902e-08,1.9653758848533969e-07,1.4180726021977985e-06,1.0169346888350725e-05,7.240181796632153e-05,0.0005113721423835825,0.003563834131425603
1.959153168059755e-50,2.7742427260541318e-49,3.841589947405193e-48,5.203214621594013e-47,6.894886346617768e-46,8.940772942136928e-45,1.134756410761868e-43,1.4098555724691755e-42,1.7151339604361448e-41,2.043412852320671e-40,2.3846821120374672e-39,2.7264776589250074e-38,3.054577747804025e-37,3.35397478581938e-36,3.610033830322863e-35,3.809712844593865e-34,3.9427008345612676e-33,4.002332965644682e-32,3.985897463350668e-31,3.895392410776345e-30,3.736893269837835e-29,3.5199032639332767e-28,3.2564886879378256e-27,2.960190421849399e-26,2.644903664895762e-25,2.3238502606453604e-24,2.008742197261398e-23,1.7091984935984758e-22,1.4324374397429294e-21,1.183818836853523e-20,9.644952707223497e-20,7.755708294743296e-19,6.160110052259222e-18,4.836872133670579e-17,3.7578160491027626e-16,2.8910242025363572e-15,2.2044543533995114e-14,1.6676325643425827e-13,1.2525595808741193e-12,9.354023680909791e-12,6.93756141409213e-11,5.117442864162813e-10,3.756213256759125e-09,2.7410526310812987e-08,1.9899749183726073e-07,1.436744082673247e-06,1.030685425059897e-05,7.34145917178115e-05,0.0005187935535744531,0.003615307536374766
1.9800113820422232e-50,2.8029343928619138e-49,3.880200742099265e-48,5.254060696785633e-47,6.960432511254702e-46,9.023522138319122e-45,1.1449351133583448e-43,1.422153654394469e-42,1.7296824858965722e-41,2.0602667006591267e-40,2.4038045547975007e-39,2.747730904756384e-38,3.0777213661948327e-37,3.3786731451146416e-36,3.635872641267365e-35,3.83622373252717e-34,3.969391753028202e-33,4.0286230913356105e-32,4.011302776631135e-31,3.919556278158637e-30,3.759479143039726e-29,3.540665269675038e-28,3.275275501584135e-27,2.9769414064139e-26,2.659638760553358e-25,2.336655624475254e-24,2.01975372909273e-23,1.7185851857168916e-22,1.4402923865041767e-21,1.1903990635015689e-20,9.699708628199162e-20,7.80104034439395e-19,6.197496233580222e-18,4.867629405260614e-17,3.783077673353723e-16,2.911367401709313e-15,2.2209773460742943e-14,1.6809909834402243e-13,1.2633037148663547e-12,9.439897135979829e-12,7.005792848263284e-11,5.171403204092463e-10,3.799017083906467e-09,2.773258112881763e-08,2.0146210718149817e-07,1.455528418827356e-06,1.0444638046582181e-05,7.442955998583756e-05,0.0005260522222911316,0.0036668526101304158
2.0005948415270335e-50,2.831245288354633e-49,3.9182970411605286e-48,5.304230175419956e-47,7.025115354849262e-46,9.105030106147731e-45,1.154971873933941e-43,1.434278558816937e-42,1.7440241117543714e-41,2.076878479415378e-40,2.422649666425091e-39,2.768673112051939e-38,3.100523680436459e-37,3.40300544258724e-36,3.661328308982513e-35,3.86234425401588e-34,3.995697030207042e-33,4.0544510334874606e-32,4.036314611809577e-31,3.9433445607139766e-30,3.781713850258166e-29,3.5611057560213394e-28,3.293774232412897e-27,2.9934401053427626e-26,2.674158436715794e-25,2.3492824407605317e-24,2.0306227959251634e-23,1.727864163679581e-22,1.4480508043890551e-21,1.1969037241245179e-20,9.753889109491118e-20,7.845950016420403e-19,6.234591773982398e-18,4.898211748280668e-17,3.807878960265836e-16,2.9316197427169495e-15,2.237442819474751e-14,1.6943155966129972e-13,1.2740304753954013e-12,9.525707292055021e-12,7.074059258147209e-11,5.22554806858095e-10,3.840546899901674e-09,2.8055111602779494e-08,2.0393260903192604e-07,1.4740955036536967e-06,1.058266247937529e-05,7.544767147413905e-05,0.0005333320879436021,0.0037184973306067827
2.0209103898600923e-50,2.8591854831010918e-49,3.9558936723163314e-48,5.353745104954011e-47,7.088968226710605e-46,9.185256110093788e-45,1.164870342877987e-43,1.4462347822464086e-42,1.7581642655923838e-41,2.0932546212009635e-40,2.4412249533477275e-39,2.7893129384785703e-38,3.1229946083653376e-37,3.426983028016356e-36,3.6864138864153006e-35,3.888089570763756e-34,4.021525706022241e-33,4.0798862160764505e-32,4.060943888919142e-31,3.9667678291412785e-30,3.8036074593853996e-29,3.581234197506191e-28,3.311993749680111e-27,3.0096948583488245e-26,2.6884706668479242e-25,2.361738556390932e-24,2.041357410519621e-23,1.7369422291040557e-22,1.4557160953586507e-21,1.2033351973610549e-20,9.807514461834208e-20,7.890456282498612e-19,6.2714168717562206e-18,4.9286429293413156e-17,3.8325477159615093e-16,2.951783519129569e-15,2.2538525127702212e-14,1.7076078391859004e-13,1.284741404817588e-12,9.611468033180016e-12,7.142395100806196e-11,5.279954657942626e-10,3.881956921722765e-09,2.8378112150199337e-08,2.0641103533748652e-07,1.4925990622027086e-06,1.072091321723871e-05,7.647058556981976e-05,0.0005406278192913913,0.0037703155434175603
2.0409647715683273e-50,2.886764999804669e-49,3.9930056073776917e-48,5.402628166856949e-47,7.151922928631582e-46,9.264400048399573e-45,1.1746340438558041e-43,1.4580266646190435e-42,1.7721081895329173e-41,2.1094013504891614e-40,2.4595377053531322e-39,2.8096588418673613e-38,3.1451439244766674e-37,3.4506172210915535e-36,3.7111425844000073e-35,3.91347527995793e-34,4.04692518661335e-33,4.104939302218157e-32,4.085201125154103e-31,3.9898362757198284e-30,3.825169706370373e-29,3.6010598095480147e-28,3.329942766294749e-27,3.0257139836423886e-26,2.7025835695727277e-25,2.374032158052643e-24,2.0519661390531564e-23,1.745900625552012e-22,1.4632909317090756e-21,1.2096958177419393e-20,9.860605198275274e-20,7.934579216085821e-19,6.307993944182173e-18,4.958692445022942e-17,3.857087024849123e-16,2.9718611773397e-15,2.2702083535252115e-14,1.7208694410221183e-13,1.2954385432075021e-12,9.69719949329789e-12,7.210847668409913e-11,5.334723340341959e-10,3.923489692360009e-09,2.870162076529082e-08,2.089005772606558e-07,1.51114564146467e-06,1.0859404925612338e-05,7.750093348597469e-05,0.0005479359999947993,0.003822449307566691
2.0607646619796186e-50,2.913993876644094e-49,4.029648090488316e-48,5.450902923676622e-47,7.213889414749431e-46,9.342488979797168e-45,1.184266379451212e-43,1.46965839765457e-42,1.7858609526852916e-41,2.125324702170975e-40,2.4775950230954624e-39,2.8297191204767117e-38,3.1669813177258456e-37,3.473919392200037e-36,3.7355278805291615e-35,3.9384092731434896e-34,4.071950459651735e-33,4.1296205654332796e-32,4.109096458998608e-31,4.012559744338002e-30,3.8464100332855923e-29,3.620591596886224e-28,3.347629899915808e-27,3.041505853584424e-26,2.7165054998521484e-25,2.38617187816569e-24,2.062355984474699e-23,1.7547487655697884e-22,1.4707779098053497e-21,1.2159878944799055e-20,9.913182324934302e-20,7.978340396111388e-19,6.344348137158366e-18,4.98837401639629e-17,3.88150013262325e-16,2.9918553183850784e-15,2.2865125044980806e-14,1.734102522596762e-13,1.3061245861464893e-12,9.782929969532488e-12,7.279480272286637e-11,5.388346491976459e-10,3.965125156508214e-09,2.902573477732789e-08,2.1140592644147148e-07,1.5297286328599757e-06,1.0998193696391575e-05,7.851225444387524e-05,0.0005552553929048656,0.0038751375745966384
2.080316701315413e-50,2.9408822392790236e-49,4.0658367825572686e-48,5.498557969270215e-47,7.27504680976033e-46,9.419549049786035e-45,1.1937706369295229e-43,1.4811340335187742e-42,1.799427464213359e-41,2.1410305412218862e-40,2.4954038474202908e-39,2.849501956012663e-38,3.188516453186472e-37,3.4969010480519165e-36,3.759583632948702e-35,3.962946052235641e-34,4.096611375266502e-33,4.1539399102976296e-32,4.132639675750601e-31,4.0349477628546635e-30,3.867337629794725e-29,3.639838406556352e-28,3.365063739688996e-27,3.0570789768622834e-26,2.730245147039729e-25,2.3981669069379075e-24,2.0725954389362426e-23,1.7634897062675851e-22,1.4781795554891423e-21,1.2222137339769333e-20,9.965267675157442e-20,8.021763357202255e-19,6.380507877089578e-18,5.017878575632566e-17,3.9057904227186103e-16,3.0117687255338035e-15,2.3027674391997763e-14,1.7473097232928092e-13,1.316803078782842e-12,9.868698245578993e-12,7.348375849743408e-11,5.441457672763793e-10,4.006848895910613e-09,2.935063204001401e-08,2.1386949894129985e-07,1.5483436520046034e-06,1.1137394720716916e-05,7.952244042348409e-05,0.0005625877841932795,0.003926964295313366
2.099627533659288e-50,2.9674403822958033e-49,4.1015879230650585e-48,5.545452493606614e-47,7.335414795406897e-46,9.495605529757319e-45,1.2031499941665069e-43,1.4924574938595405e-42,1.8128124871192271e-41,2.1565245836059835e-40,2.5129709906594132e-39,2.869015459552677e-38,3.209759037616852e-37,3.519573921860987e-36,3.7832268041841693e-35,3.987132767615042e-34,4.120917432941116e-33,4.177906893996905e-32,4.15584023475982e-31,4.057009578137191e-30,3.8879614783737924e-29,3.658808985734754e-28,3.382252918874427e-27,3.072442087250094e-26,2.7438116394641287e-25,2.409933905637761e-24,2.0827066200654978e-23,1.7721264184946552e-22,1.485498332122302e-21,1.2283756662875687e-20,1.001688428877695e-19,8.064874086401359e-19,6.4161051321388184e-18,5.047210302208179e-17,3.929961417034025e-16,3.0316044191368246e-15,2.3189760477576006e-14,1.7604943633954736e-13,1.3274786472765013e-12,9.954556334051005e-12,7.417640960018547e-11,5.494702731574488e-10,4.048652491105193e-09,2.9676597787400146e-08,2.163316791208714e-07,1.5669888942522296e-06,1.1277205448243054e-05,8.053503875717863e-05,0.0005699394579638325,0.00397780158990614
2.1187038512427995e-50,2.9936788608925703e-49,4.136918510252941e-48,5.591753769820504e-47,7.395012407592284e-46,9.570682856934474e-45,1.2124075257894243e-43,1.503632579284413e-42,1.8260206528371023e-41,2.171812418537288e-40,2.530303170029035e-39,2.8882677204749307e-38,3.230718888874505e-37,3.541950067512665e-36,3.806502597584171e-35,4.01097836140039e-34,4.144877799628013e-33,4.2015307490635354e-32,4.178707298686824e-31,4.078754194102675e-30,3.9082904036114845e-29,3.6775120447373234e-28,3.399206193532781e-27,3.087604238856395e-26,2.757214654886451e-25,2.4215112827011873e-24,2.0926929663520103e-23,1.7806617923117581e-22,1.4927366515013332e-21,1.2344760757575303e-20,1.0068056837743575e-19,8.107701565274949e-19,6.4513118830395425e-18,5.076373513034378e-17,3.954016802353126e-16,3.0513657402473715e-15,2.3351417745557456e-14,1.773660641068989e-13,1.3381572682891017e-12,1.0040572639126982e-11,7.486110272608552e-11,5.548059165182688e-10,4.0905347438639666e-09,3.000405726833088e-08,2.1879941552606987e-07,1.585665970065348e-06,1.1417934304431616e-05,8.15495474263847e-05,0.0005773233375822213,0.004028850507264713
2.137552444522395e-50,3.0196085935879246e-49,4.171696562593203e-48,5.63747584124843e-47,7.453858062876028e-46,9.644804675430008e-45,1.2215462095764904e-43,1.514662979346788e-42,1.839056476727764e-41,2.186899532208975e-40,2.5474070432415305e-39,2.907266858435013e-38,3.251406008962808e-37,3.563963911093694e-36,3.829456906698533e-35,4.034491465261586e-34,4.1685013286060895e-33,4.224820407563438e-32,4.201249765076889e-31,4.100190413068991e-30,3.9283331258811343e-29,3.6959563253987837e-28,3.415932527329143e-27,3.1025749075496865e-26,2.7703914509506747e-25,2.4329420249872943e-24,2.102557820278644e-23,1.789098645041734e-22,1.4998968878741808e-21,1.240517436031376e-20,1.0118812098807836e-19,8.150278354884347e-19,6.4862893917684845e-18,5.105372649732534e-17,3.977960483909119e-16,3.0710564644705873e-15,2.3512687890018607e-14,1.7868138653206999e-13,1.3488465765411775e-12,1.0126835529915824e-11,7.553414772403537e-11,5.601510210698978e-10,4.132503823223356e-09,3.0333614071359424e-08,2.2127188667730222e-07,1.6043812596199628e-06,1.1557246786420378e-05,8.2565701918261e-05,0.000584761803720342,0.004080046783434793
2.156180258543099e-50,3.0452409766615916e-49,4.206033037566472e-48,5.682632303228125e-47,7.511969585498355e-46,9.71799387872332e-45,1.2305689331610714e-43,1.5255522831064124e-42,1.8519243745596917e-41,2.2017913330890825e-40,2.564289246409486e-39,2.926021078349559e-38,3.2718306602793316e-37,3.5856377445553514e-36,3.852097707962177e-35,4.057680415987133e-34,4.191796579309938e-33,4.247784526990622e-32,4.223476300528162e-31,4.121326880699205e-30,3.94809831963705e-29,3.7141506749857752e-28,3.432441182372393e-27,3.11736409796893e-26,2.7833306207300784e-25,2.4442299342077735e-24,2.1123044336742287e-23,1.7974397321275058e-22,1.5069813952849271e-21,1.2465023495899205e-20,1.0169179473153697e-19,8.19222093040142e-19,6.5210428845963495e-18,5.1342122910790786e-17,4.0017966675387044e-16,3.0906809474337765e-15,2.367362190585527e-14,1.7999607255646068e-13,1.3595562095562083e-12,1.021345729896263e-11,7.620858916695433e-11,5.655044922044963e-10,4.174580392350247e-09,3.065673282015521e-08,2.2374853539845505e-07,1.6231478211896368e-06,1.1695295788413147e-05,8.358354335039783e-05,0.0005922901554969163,0.004131362447400002
2.174594456088688e-50,3.070526397391022e-49,4.239952895169122e-48,5.727236320620018e-47,7.569364235125739e-46,9.790272653867594e-45,1.2394785010864546e-43,1.536303990327733e-42,1.86462868005676e-41,2.216493178865289e-40,2.580956434278158e-39,2.9445387282335237e-38,3.2919503559476843e-37,3.607021787308382e-36,3.8744327074914813e-35,4.080553271639616e-34,4.214771838352117e-33,4.2704315181169255e-32,4.245395377716938e-31,4.142172134795025e-30,3.9675946765380885e-29,3.7321041257030015e-28,3.4487418158218346e-27,3.131941300976015e-26,2.796105109222375e-25,2.4553787073595545e-24,2.1219359755456324e-23,1.8056877610232393e-22,1.513992528463781e-21,1.2524335919350195e-20,1.0219191551865263e-19,8.23362199689788e-19,6.555577719266234e-18,5.1628971920011116e-17,4.025529971841563e-16,3.1102443031505135e-15,2.3834282491341093e-14,1.8131095978510158e-13,1.3702981874290084e-12,1.0299913727753421e-11,7.688417610801674e-11,5.708659007276493e-10,4.21680176032929e-09,3.097997641197455e-08,2.2622910506388086e-07,1.641987878855758e-06,1.1833705369296358e-05,8.460354990722927e-05,0.0005995399658660907,0.004182818231359571
