z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
2.434442296095759,340.6437942126778,2198.8037980830013,8.354113461538462e-06,0.0036292707692307693,0.013015580179141905,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036672269366277467,0.028633105715959013,0.012137978255679945,0.01078178293788714,0.0020888087367224267,8.50919860047402e-29
2.435995864887141,340.64947139265314,2198.80301597458,8.354113461538462e-06,0.0036292707692307693,0.013011460800355158,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036670935868286527,0.028631588233036378,0.012138111605479038,0.010783300420809775,0.002090043009754935,8.544670135967588e-29
2.437549433678523,340.6551500757909,2198.8022338961423,8.354113461538462e-06,0.0036292707692307693,0.013007344706822016,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036669627683676605,0.028630070508010075,0.012138242423940031,0.010784818145836081,0.002091276784777857,8.579652880144724e-29
2.439103002469905,340.6608302546359,2198.8014518477153,8.354113461538462e-06,0.0036292707692307693,0.013003231896031356,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036668344780523094,0.02862855254096975,0.012138370714255383,0.010786336112876405,0.0020925100614953497,8.614143062117714e-29
2.4406565712612873,340.6665119217391,2198.8006698293275,8.354113461538462e-06,0.0036292707692307693,0.012999122365465042,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003666708712687814,0.028627034332002785,0.012138496479619877,0.01078785432184337,0.002093742839612776,8.648136960306492e-29
2.4422101400526692,340.6721950696575,2198.7998878410067,8.354113461538462e-06,0.0036292707692307693,0.012995016112597957,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003666585469077066,0.0286255158811943,0.012138619723230626,0.010789372772651858,0.002094975118836701,8.681630902438597e-29
2.4437637088440516,340.67787969095434,2198.799105882781,8.354113461538462e-06,0.0036292707692307693,0.012990913134897968,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036664647440206297,0.02862399718862713,0.012138740448287062,0.010790891465219025,0.002096206898874894,8.714621265549229e-29
2.4453172776354335,340.6835657781991,2198.7983239546784,8.354113461538462e-06,0.0036292707692307693,0.012986813429825949,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036663465343167484,0.02862247825438186,0.012138858657990944,0.010792410399464296,0.002097438179436327,8.747104475981206e-29
2.446870846426816,340.6892533239673,2198.7975420567263,8.354113461538462e-06,0.0036292707692307693,0.012982716994835776,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036662308367613385,0.028620959078536796,0.012138974355546353,0.010793929575309356,0.002098668960231178,8.779077009385006e-29
2.4484244152181978,340.6949423208407,2198.796760188953,8.354113461538462e-06,0.0036292707692307693,0.012978623827374322,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036661176481479927,0.028619439661167985,0.012139087544159698,0.010795448992678168,0.0020998992409708267,8.810535390718719e-29
2.44997798400958,340.70063276140706,2198.7959783513866,8.354113461538462e-06,0.0036292707692307693,0.012974533924881458,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036660069652679796,0.0286179200023492,0.012139198227039712,0.010796968651496956,0.002101129021367858,8.841476194248093e-29
2.451531552800962,340.70632463826047,2198.7951965440543,8.354113461538462e-06,0.0036292707692307693,0.01297044728479006,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003665898784910242,0.02861640010215194,0.01213930640739745,0.010798488551694213,0.0021023583011360596,8.871896043546495e-29
2.453085121592344,340.7120179440011,2198.7944147669846,8.354113461538462e-06,0.0036292707692307693,0.012966363904526003,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036657931038614005,0.02861487996064545,0.01213941208844629,0.010800008693200702,0.002103587079990423,8.901791611494937e-29
2.4546386903837263,340.71771267123535,2198.793633020205,8.354113461538462e-06,0.0036292707692307693,0.012962283781508157,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036656899189057486,0.0286133595778967,0.012139515273401943,0.010801529075949452,0.0021048153576471444,8.93115962028208e-29
2.456192259175108,340.7234088125756,2198.792851303743,8.354113461538462e-06,0.0036292707692307693,0.0129582069131484,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036655892268252577,0.028611838953970393,0.012139615965482433,0.010803049699875764,0.0021060431338236225,8.959996841404192e-29
2.4577458279664905,340.72910636064057,2198.792069617627,8.354113461538462e-06,0.0036292707692307693,0.012954133296851604,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036654910243995734,0.028610318088928957,0.012139714167908119,0.010804570564917198,0.0021072704082384613,8.988300095665208e-29
2.4592993967578725,340.73480530805506,2198.7912879618843,8.354113461538462e-06,0.0036292707692307693,0.012950062930015644,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003665395308406017,0.028608796982832564,0.012139809883901675,0.01080609167101359,0.0021084971806114667,9.016066253176674e-29
2.460852965549255,340.74050564745005,2198.7905063365433,8.354113461538462e-06,0.0036292707692307693,0.012945995810031393,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036653020756195853,0.028607275635739112,0.012139903116688106,0.010807613018107043,0.00210972345066365,9.0432922333578e-29
2.4624065343406367,340.7462073714626,2198.789724741631,8.354113461538462e-06,0.0036292707692307693,0.012941931934282728,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003665211322812951,0.02860575404770423,0.01213999386949474,0.010809134606141923,0.0021109492181172252,9.069975004935393e-29
2.463960103132019,340.75191047273603,2198.788943177175,8.354113461538462e-06,0.0036292707692307693,0.01293787130014652,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036651230467564626,0.028604232218781285,0.012140082145551229,0.010810656435064871,0.002112174482695611,9.09611158594395e-29
2.465513671923401,340.75761494391975,2198.7881616432037,8.354113461538462e-06,0.0036292707692307693,0.012933813904992647,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003665037244218143,0.028602710149021365,0.012140167948089548,0.010812178504824788,0.0021133992441234287,9.121699043725552e-29
2.467067240714783,340.7633207776694,2198.787380139744,8.354113461538462e-06,0.0036292707692307693,0.012929759746183982,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664953911963692,0.028601187838473305,0.012140251280344,0.010813700815372852,0.0021146235021265044,9.146734494929945e-29
2.4686208095061652,340.7690279666466,2198.7865986668244,8.354113461538462e-06,0.0036292707692307693,0.012925708821076399,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036648730467564836,0.028599665287183655,0.012140332145551208,0.0108152233666625,0.002115847256431868,9.171215105514524e-29
2.470174378297547,340.77473650351936,2198.785817224472,8.354113461538462e-06,0.0036292707692307693,0.012921661127018775,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664794645357568,0.028598142495196714,0.012140410546950123,0.010816746158649441,0.0021170705067677514,9.195138090744285e-29
2.4717279470889295,340.78044638096173,2198.7850358127143,8.354113461538462e-06,0.0036292707692307693,0.012917616661352981,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036647187045256713,0.028596619462554502,0.01214048648778202,0.010818269191291655,0.0021182932528635936,9.218500715191893e-29
2.4732815158803114,340.78615759165393,2198.7842544315795,8.354113461538462e-06,0.0036292707692307693,0.012913575421413897,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036646452210171952,0.028595096189296773,0.012140559971290496,0.010819792464549382,0.002119515494450033,9.241300292737621e-29
2.4748350846716938,340.79187012828226,2198.7834730810946,8.354113461538462e-06,0.0036292707692307693,0.012909537404529395,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036645741915862155,0.028593572675461015,0.012140631000721476,0.010821315978385138,0.0021207372312589167,9.263534186569405e-29
2.4763886534630757,340.79758398353925,2198.7826917612874,8.354113461538462e-06,0.0036292707692307693,0.01290550260802035,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664505612984485,0.028592048921082452,0.012140699579323207,0.010822839732763703,0.002121958463023291,9.285199809182797e-29
2.4779422222544576,340.8032991501237,2198.7819104721857,8.354113461538462e-06,0.0036292707692307693,0.01290147102920064,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664439481961432,0.02859052492619403,0.01214076571034626,0.010824363727652124,0.002123179189477409,9.306294622380998e-29
2.47949579104584,340.80901562074024,2198.7811292138163,8.354113461538462e-06,0.0036292707692307693,0.012897442665377137,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036643757952641593,0.028589000690826434,0.012140829397043532,0.01082588796301972,0.002124399410356726,9.326816137274851e-29
2.481049359837222,340.8147333881001,2198.7803479862077,8.354113461538462e-06,0.0036292707692307693,0.012893417513849719,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664314549637446,0.02858747621500808,0.012140890642670245,0.010827412438838073,0.002125619125397902,9.346761914282816e-29
2.482602928628604,340.8204524449202,2198.7795667893865,8.354113461538462e-06,0.0036292707692307693,0.01288939557191126,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664255741823747,0.028585951498765118,0.012140949450483945,0.010828937155081035,0.002126838334338801,9.366129563131009e-29
2.484156497419986,340.82617278392405,2198.7787856233804,8.354113461538462e-06,0.0036292707692307693,0.012885376836847637,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036641993685631916,0.028584426542121427,0.0121410058237445,0.010830462111724727,0.0021280570369184887,9.384916742853166e-29
2.4857100662113685,340.831894397841,2198.7780044882174,8.354113461538462e-06,0.0036292707692307693,0.012881361305937726,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664145426593586,0.028582901345098617,0.012141059765714106,0.010831987308747537,0.002129275232877237,9.403121161790679e-29
2.4872636350027504,340.83761727940663,2198.777223383924,8.354113461538462e-06,0.0036292707692307693,0.012877348976453401,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664093912650411,0.028581375907716033,0.01214111127965728,0.010833512746130121,0.00213049292195652,9.420740577592547e-29
2.4888172037941327,340.8433414213628,2198.776442310529,8.354113461538462e-06,0.0036292707692307693,0.012873339845659536,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664044823466824,0.028579850229990753,0.012141160368840867,0.010835038423855402,0.002131710103899017,9.437772797215446e-29
2.4903707725855146,340.8490668164575,2198.7756612680582,8.354113461538462e-06,0.0036292707692307693,0.012869333910814015,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036639981557736556,0.028578324311937582,0.012141207036534036,0.010836564341908573,0.0021329267784486097,9.45421567692365e-29
2.4919243413768966,340.85479345744466,2198.77488025654,8.354113461538462e-06,0.0036292707692307693,0.012865331169167707,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663953906299415,0.028576798153569064,0.012141251286008277,0.01083809050027709,0.002134142945350384,9.470067122289092e-29
2.493477910168279,340.86052133708455,2198.774099276002,8.354113461538462e-06,0.0036292707692307693,0.012861331617964489,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036639120717702847,0.02857527175489547,0.012141293120537407,0.010839616898950686,0.00213535860435063,9.485325088191344e-29
2.495031478959661,340.86625044814366,2198.7733183264704,8.354113461538462e-06,0.0036292707692307693,0.01285733525444124,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663872648910124,0.028573745115924802,0.012141332543397568,0.010841143537921353,0.0021365737551968405,9.499987578817593e-29
2.496585047751043,340.8719807833945,2198.7725374079737,8.354113461538462e-06,0.0036292707692307693,0.012853342075827834,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663835634440466,0.0285722182366628,0.012141369557867225,0.010842670417183356,0.0021377883976377143,9.514052647662691e-29
2.498138616542425,340.8777123356158,2198.7717565205385,8.354113461538462e-06,0.0036292707692307693,0.012849352079347148,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036638010250805222,0.028570691117112933,0.01214140416722717,0.010844197536733224,0.0021390025314231504,9.527518397529095e-29
2.4996921853338074,340.8834450975924,2198.770975664192,8.354113461538462e-06,0.0036292707692307693,0.01284536526221506,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036637688175471775,0.0285691637572764,0.012141436374760515,0.010845724896569757,0.0021402161563042555,9.540382980526935e-29
2.5012457541251893,340.8891790621153,2198.770194838962,8.354113461538462e-06,0.0036292707692307693,0.012841381621640446,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036637390085549923,0.028567636157152132,0.012141466183752699,0.010847252496694023,0.002141429272033337,9.552644598073941e-29
2.5027993229165717,340.89491422198176,2198.7694140448757,8.354113461538462e-06,0.0036292707692307693,0.01283740115482518,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036637115948162033,0.028566108316736796,0.012141493597491488,0.010848780337109357,0.002142641878363908,9.564301500895505e-29
2.5043528917079536,340.9006505699951,2198.7686332819603,8.354113461538462e-06,0.0036292707692307693,0.012833423858964145,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036636865730407227,0.028564580236024793,0.01214151861926697,0.01085030841782136,0.002143853975050684,9.575351989024648e-29
2.5059064604993355,340.9063880989647,2198.7678525502424,8.354113461538462e-06,0.0036292707692307693,0.012829449731245212,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036636639399361378,0.02856305191500825,0.012141541252371555,0.010851836738837906,0.002145065561849585,9.585794411802024e-29
2.507460029290718,340.91212680170634,2198.76707184975,8.354113461538462e-06,0.0036292707692307693,0.01282547876884926,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663643692207712,0.028561523353677024,0.01214156150009998,0.010853365300169131,0.0021462766385177356,9.59562716787593e-29
2.5090135980821,340.9178666710418,2198.76629118051,8.354113461538462e-06,0.0036292707692307693,0.012821510968950168,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036636258265583836,0.02855999455201871,0.012141579365749309,0.010854894101827443,0.0021474872048134618,9.604848705202296e-29
2.510567166873482,340.92360769979894,2198.7655105425497,8.354113461538462e-06,0.0036292707692307693,0.01281754632871481,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663610339688767,0.028558465510018637,0.012141594852618925,0.010856423143827516,0.0021486972604962957,9.61345752104469e-29
2.512120735664864,340.929349880812,2198.764729935896,8.354113461538462e-06,0.0036292707692307693,0.012813584845303065,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663597228297152,0.02855693622765986,0.01214160796401054,0.010857952426186293,0.0021499068053269722,9.621452161974303e-29
2.5136743044562464,340.93509320692124,2198.763949360576,8.354113461538462e-06,0.0036292707692307693,0.01280962651586781,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036635864890795034,0.02855540670492317,0.012141618703228189,0.010859481948922984,0.0021511158390674296,9.628831223869997e-29
2.5152278732476283,340.94083767097305,2198.7631688166175,8.354113461538462e-06,0.0036292707692307693,0.012805671337554924,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036635781187294623,0.028553876941787088,0.012141627073578229,0.010861011712059067,0.0021523243614808107,9.635593351918235e-29
2.51678144203901,340.94658326582004,2198.7623883040465,8.354113461538462e-06,0.0036292707692307693,0.012801719307503283,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663572113938345,0.028552346938227866,0.012141633078369346,0.010862541715618288,0.0021535323723314618,9.641737240613136e-29
2.5183350108303926,340.95232998432095,2198.761607822891,8.354113461538462e-06,0.0036292707692307693,0.012797770422844764,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663568471395143,0.02855081669421949,0.01214163672091255,0.010864071959626662,0.002154739871384933,9.647261633756447e-29
2.5198885796217745,340.95807781934064,2198.7608273731776,8.354113461538462e-06,0.0036292707692307693,0.012793824680704247,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663567187786524,0.028549286209733682,0.012141638004521168,0.010865602444112471,0.002155946858407978,9.652165324457561e-29
2.521442148413157,340.9638267637502,2198.7600469549334,8.354113461538462e-06,0.0036292707692307693,0.012789882078199607,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663568259796831,0.028547755484739888,0.012141636932510861,0.010867133169106265,0.0021571533331685546,9.656447155133493e-29
2.5229957172045387,340.9695768104269,2198.7592665681855,8.354113461538462e-06,0.0036292707692307693,0.012785942612441726,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036635716841080827,0.028546224519205295,0.01214163350819961,0.010868664134640861,0.0021583592954358237,9.660106017508909e-29
2.524549285995921,340.97532795225396,2198.7584862129606,8.354113461538462e-06,0.0036292707692307693,0.012782006280534478,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036635774573999724,0.02854469331309481,0.01214162773490772,0.010870195340751345,0.0021595647449801506,9.663140852616099e-29
2.526102854787303,340.98108018212105,2198.757705889286,8.354113461538462e-06,0.0036292707692307693,0.012778073079574742,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036635855763498698,0.028543161866371083,0.012141619615957822,0.01087172678747507,0.002160769681573104,9.665550650795003e-29
2.5276564235786854,340.9868334929238,2198.7569255971894,8.354113461538462e-06,0.0036292707692307693,0.012774143006652399,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036635960376328203,0.028541630178994495,0.012141609154674871,0.010873258474851658,0.0021619741049874568,9.667334451693189e-29
2.5292099923700673,340.99258787756395,2198.756145336696,8.354113461538462e-06,0.0036292707692307693,0.012770216058850325,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036636088379215443,0.028540098250923154,0.012141596354386146,0.010874790402923001,0.0021631780149971853,9.668491344265867e-29
2.530763561161449,340.99834332894966,2198.755365107834,8.354113461538462e-06,0.0036292707692307693,0.012766292233244398,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663623973886438,0.0285385660821129,0.012141581218421254,0.010876322571733252,0.0021643814113774694,9.66902046677587e-29
2.5323171299528315,341.004099839995,2198.7545849106305,8.354113461538462e-06,0.0036292707692307693,0.012762371526903496,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663641442195573,0.028537033672517316,0.01214156375011212,0.01087785498132884,0.002165584293904694,9.668921006793692e-29
2.5338706987442134,341.00985740362023,2198.7538047451117,8.354113461538462e-06,0.0036292707692307693,0.0127584539368895,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036636612395146966,0.028535501022087698,0.012141543952792995,0.010879387631758455,0.0021667866623564457,9.66819220119744e-29
2.535424267535596,341.0156160127519,2198.7530246113047,8.354113461538462e-06,0.0036292707692307693,0.012754539460257286,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036636833625072313,0.028533968130773094,0.01214152182980046,0.010880920523073063,0.0021679885165115168,9.666833336172874e-29
2.5369778363269777,341.0213756603226,2198.7522445092363,8.354113461538462e-06,0.0036292707692307693,0.012750628094054736,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663707807834276,0.02853243499852027,0.012141497384473416,0.010882453655325888,0.0021691898561499016,9.664843747213379e-29
2.53853140511836,341.027136339271,2198.7514644389335,8.354113461538462e-06,0.0036292707692307693,0.012746719835322726,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036637345721546037,0.028530901625273726,0.012141470620153088,0.010883987028572429,0.0021703906810528,9.662222819119983e-29
2.540084973909742,341.03289804254223,2198.750684400423,8.354113461538462e-06,0.0036292707692307693,0.012742814681095137,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036637636521246646,0.028529368010975706,0.012141441540183028,0.010885520642870449,0.002171590991002614,9.658969986001349e-29
2.5416385427011243,341.0386607630872,2198.749904393732,8.354113461538462e-06,0.0036292707692307693,0.012738912628398847,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663795044398583,0.02852783415556617,0.012141410147909109,0.010887054498279985,0.0021727907857829513,9.655084731273774e-29
2.5431921114925062,341.04442449386323,2198.7491244188864,8.354113461538462e-06,0.0036292707692307693,0.012735013674253734,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036638287456281595,0.02852630005898282,0.012141376446679533,0.010888588594863333,0.0021739900651786205,9.6505665876612e-29
2.544745680283888,341.0501892278337,2198.7483444759137,8.354113461538462e-06,0.0036292707692307693,0.01273111781567268,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00366386475246287,0.02852476572116109,0.012141340439844822,0.010890122932685065,0.002175188828975637,9.645415137195198e-29
2.5462992490752705,341.0559549579682,2198.7475645648406,8.354113461538462e-06,0.0036292707692307693,0.012727225049661561,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036639030615498664,0.028523231142034138,0.012141302130757826,0.010891657511812017,0.0021763870769612188,9.639630011214973e-29
2.5478528178666524,341.0617216772424,2198.7467846856935,8.354113461538462e-06,0.0036292707692307693,0.01272333537321926,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663943669533975,0.028521696321532862,0.012141261522773717,0.010893192332313293,0.0021775848089237867,9.633210890367384e-29
2.5494063866580348,341.0674893786382,2198.746004838499,8.354113461538462e-06,0.0036292707692307693,0.012719448783337653,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003663986573057699,0.02852016125958589,0.012141218619249992,0.010894727394260263,0.002178782024652967,9.626157504606898e-29
2.5509599554494167,341.0732580551436,2198.745225023285,8.354113461538462e-06,0.0036292707692307693,0.012715565277001623,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664031768761217,0.028518625956119585,0.012141173423546476,0.010896262697726571,0.002179978723939587,9.618469633195646e-29
2.552513524240799,341.07902769975277,2198.744445240077,8.354113461538462e-06,0.0036292707692307693,0.012711684851189045,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036640792532823814,0.028517090411058033,0.01214112593902531,0.010897798242788123,0.002181174906575682,9.610147104703375e-29
2.554067093032181,341.08479830546605,2198.7436654889016,8.354113461538462e-06,0.0036292707692307693,0.012707807502870804,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664129023256722,0.02851555462432306,0.01214107616905097,0.010899334029523094,0.002182370572354487,9.601189797007489e-29
2.5556206618235633,341.0905698652899,2198.742885769786,8.354113461538462e-06,0.0036292707692307693,0.012703933229010776,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036641810753174435,0.028514018595834224,0.012141024116990248,0.010900870058011932,0.002183565721070443,9.591597637293016e-29
2.557174230614945,341.09634237223713,2198.742106082757,8.354113461538462e-06,0.0036292707692307693,0.012700062026565843,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664235406095427,0.02851248232550881,0.012140969786212265,0.010902406328337345,0.0021847603525191944,9.58137060205261e-29
2.558727799406327,341.10211581932634,2198.7413264278402,8.354113461538462e-06,0.0036292707692307693,0.012696193892485885,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036642920122192265,0.028510945813261843,0.012140913180088465,0.010903942840584314,0.0021859544664975883,9.570508717086583e-29
2.5602813681977095,341.10789019958264,2198.7405468050633,8.354113461538462e-06,0.0036292707692307693,0.012692328823713782,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664350890315075,0.028509409059006067,0.012140854301992616,0.010905479594840088,0.002187148062803678,9.559012057502876e-29
2.5618349369890914,341.113665506037,2198.739767214452,8.354113461538462e-06,0.0036292707692307693,0.012688466817185414,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036644120370068786,0.028507872062651974,0.012140793155300813,0.010907016591194179,0.002188341141236718,9.54688074771706e-29
2.5633885057804737,341.11944173172685,2198.7389876560337,8.354113461538462e-06,0.0036292707692307693,0.01268460786982966,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036644754489162197,0.02850633482410778,0.012140729743391471,0.010908553829738375,0.0021895337015971675,9.53411496145235e-29
2.5649420745718556,341.1252188696956,2198.738208129834,8.354113461538462e-06,0.0036292707692307693,0.012680751978568402,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036645411226623567,0.02850479734327943,0.012140664069645335,0.010910091310566725,0.0021907257436866896,9.520714921739598e-29
