z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
3.5297782745963313,344.7781858999349,2198.2302150526266,8.354113461538462e-06,0.0036292707692307693,0.010705229632495527,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004012398837786994,0.027462107385662963,0.0117928063545207,0.011952781268183192,0.0028310707954772108,4.253690593253454e-26
3.54532795862539,344.830507428398,2198.2225297027185,8.354113461538462e-06,0.0036292707692307693,0.01067859024545738,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0040207581316467735,0.027444450937591267,0.01178444706066092,0.011970437716254887,0.0028397419118903256,4.476194251465753e-26
3.560877642654449,344.882655397097,2198.214848219872,8.354113461538462e-06,0.0036292707692307693,0.010652081245249774,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004029180956188593,0.027426764399482783,0.011776024236119101,0.01198812425436337,0.002848364555210797,4.6819038536141224e-26
3.5764273266835076,344.93462919575126,2198.207170590914,8.354113461538462e-06,0.0036292707692307693,0.010625701936489802,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004037666633892829,0.027409048099918322,0.011767538558414864,0.012005840553927831,0.0028569388986606705,4.8695693214183595e-26
3.5919770107125664,344.9864281975453,2198.199496802886,8.354113461538462e-06,0.0036292707692307693,0.010599451592466558,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004046214466332698,0.02739130235958612,0.011758990725974996,0.012023586294260034,0.002865465116726126,5.038149574790305e-26
3.607526694741625,345.03805175912834,2198.191826843046,8.354113461538462e-06,0.0036292707692307693,0.010573329455141126,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004054823734174258,0.02737352749128183,0.011750381458133436,0.012041361162564322,0.0028739433851574774,5.186812531833812e-26
3.623076378770684,345.08949922061464,2198.1841606988664,8.354113461538462e-06,0.0036292707692307693,0.010547334735146586,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004063493697176403,0.027355723799908537,0.01174171149513129,0.012059164853937616,0.002882373880969173,5.314935108844774e-26
3.6386260627997427,345.14076990558334,2198.176498358035,8.354113461538462e-06,0.0036292707692307693,0.010521466611788016,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004072223594190869,0.027337891582476747,0.011732981598116825,0.012076997071369408,0.0028907567824397956,5.422103220311112e-26
3.6541757468288014,345.1918631210785,2198.1688398084566,8.354113461538462e-06,0.0036292707692307693,0.010495724233042484,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004081012643162234,0.027320031128104383,0.01172419254914546,0.012094857525741768,0.0028990922691120627,5.508111778912768e-26
3.66972543085786,345.2427781576091,2198.1611850382496,8.354113461538462e-06,0.0036292707692307693,0.010470106715559058,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004089860041127911,0.027302142718016804,0.011715345151179783,0.012112745935829347,0.002907380521792825,5.572964695521725e-26
3.6852751148869185,345.293514289149,2198.1535340357486,8.354113461538462e-06,0.0036292707692307693,0.010444613144658797,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004098764964218156,0.027284226625546786,0.011706440228089537,0.012130662028299368,0.002915621722553068,5.616874879201978e-26
3.7008247989159773,345.34407077313705,2198.145886789504,8.354113461538462e-06,0.0036292707692307693,0.010419242574334757,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004107726567656064,0.027266283116134524,0.01169747862465163,0.01214860553771163,0.002923816054727911,5.640264237209565e-26
3.716374482945036,345.39444685047687,2198.1382432882815,8.354113461538462e-06,0.0036292707692307693,0.010393994027251987,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004116743985757571,0.027248312447327644,0.011688461206550123,0.012166576206518509,0.0029319637029166096,5.643763674992547e-26
3.731924166974095,345.44464174553724,2198.1306035210614,8.354113461538462e-06,0.0036292707692307693,0.010368866494747534,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004125816331931449,0.027230314868781195,0.011679388860376245,0.012184573785064958,0.0029400648529825514,5.628213096191008e-26
3.7474738510031536,345.4946546661516,2198.1229674770407,8.354113461538462e-06,0.0036292707692307693,0.010343858936830435,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004134942698679314,0.027212290622257645,0.01167026249362838,0.012202598031588506,0.0029481196920532584,5.594661402637077e-26
3.7630235350322123,345.5444848036184,2198.1153351456314,8.354113461538462e-06,0.0036292707692307693,0.010318970282181728,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00414412215759562,0.027194239941626893,0.011661083034712074,0.01222064871221926,0.0029561284085203887,5.544366494354889e-26
3.778573219061271,345.594131332701,2198.1077065164604,8.354113461538462e-06,0.0036292707692307693,0.01029419942815444,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004153353759367659,0.027176163052866253,0.011651851432940034,0.0122387256009799,0.0029640911920397325,5.478795269560632e-26
3.79412290309033,345.6435934116278,2198.1000815793714,8.354113461538462e-06,0.0036292707692307693,0.010269545240773597,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004162636533775567,0.027158060174060472,0.011642568658532127,0.012256828479785683,0.002972008233531216,5.399623624662491e-26
3.8096725871193886,345.69287018209195,2198.0924603244216,8.354113461538462e-06,0.0036292707692307693,0.01024500655473622,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0041719694896923155,0.02713993151540171,0.011633235702615378,0.012274957138444443,0.002979879725178899,5.308736454260709e-26
3.8252222711484474,345.74196076925153,2198.0848427418855,8.354113461538462e-06,0.0036292707692307693,0.010220582173411322,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004181351615083717,0.027121777279189564,0.011623853577223977,0.012293111374656591,0.002987705860430975,5.208227651147554e-26
3.840771955177506,345.79086428172957,2198.077228822252,8.354113461538462e-06,0.0036292707692307693,0.010196270868839912,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004190781877008426,0.027103597659831037,0.011614423315299268,0.012311290994015114,0.002995486833999773,5.100400106307306e-26
3.856321639206565,345.83957981161404,2198.069618556226,8.354113461538462e-06,0.0036292707692307693,0.010172071381734994,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004200259221617934,0.027085392843840577,0.01160494597068976,0.012329495810005576,0.003003222841861755,4.987765708916284e-26
3.8718713232356237,345.8881064344578,2198.0620119347273,8.354113461538462e-06,0.0036292707692307693,0.010147982421481568,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004209782574156573,0.02706716300984004,0.011595422618151122,0.012347725644006113,0.0030109140812575185,4.873045346342824e-26
3.887421007264682,345.93644320927865,2198.0544089488917,8.354113461538462e-06,0.0036292707692307693,0.010124002666136628,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004219350838961514,0.02704890832855871,0.01158585435334618,0.012365980325287443,0.003018560750691794,4.759168904147331e-26
3.9029706912937407,345.98458917855925,2198.0468095900706,8.354113461538462e-06,0.0036292707692307693,0.010100130762429164,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004228962899462772,0.027030628962833293,0.011576242292844922,0.012384259691012858,0.003026163049933448,4.64927526608217e-26
3.9185203753227995,346.0325433682472,2198.0392138498296,8.354113461538462e-06,0.0036292707692307693,0.010076365325760155,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004238617618183196,0.027012325067607926,0.011566587574124498,0.012402563586238225,0.0030337211800154796,4.546712314091805e-26
3.9340700593518583,346.0803047877551,2198.0316217199515,8.354113461538462e-06,0.0036292707692307693,0.010052704940202587,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004248313836738476,0.026993996789934162,0.011556891355569218,0.01242089186391199,0.0030412353432350226,4.455036928312671e-26
3.949619743380917,346.12787242996023,2198.0240331924333,8.354113461538462e-06,0.0036292707692307693,0.010029148158501427,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004258050375837146,0.02697564426897098,0.011547154816470548,0.012439244384875172,0.0030487057431533462,4.3780149870732765e-26
3.965169427409976,346.17524527120503,2198.016448259488,8.354113461538462e-06,0.0036292707692307693,0.01000569350207365,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004267826035280576,0.026957267635984786,0.011537379157027117,0.012457621017861367,0.0030561325845958522,4.31962136689412e-26
3.9807191114390346,346.22242227129675,2198.008866913544,8.354113461538462e-06,0.0036292707692307693,0.009982339461008212,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004277639593962976,0.026938867014349402,0.011527565598344718,0.012476021639496753,0.003063516073652078,4.2840399424877787e-26
3.9962687954680933,346.2694023735076,2198.0012891472447,8.354113461538462e-06,0.0036292707692307693,0.009959084494066076,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004287489809871395,0.02692044251954608,0.0115177153824363,0.012494446134300074,0.0030708564176756947,4.2756635867587797e-26
4.011818479497152,346.3161845045746,2197.99371495345,8.354113461538462e-06,0.0036292707692307693,0.009935927028680194,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004297375420085725,0.026901994259163495,0.01150782977222197,0.012512894394682658,0.0030781538252845075,4.2990941708037816e-26
4.02736816352621,346.36276757469983,2197.9861443252344,8.354113461538462e-06,0.0036292707692307693,0.009912865460955518,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004307295140778694,0.026883522332897744,0.011497910051529,0.012531366320948409,0.003085408506360456,4.35914256391137e-26
4.04291784755527,346.4091504775502,2197.9785772558876,8.354113461538462e-06,0.0036292707692307693,0.009889898155668984,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004317247667215874,0.02686502683255235,0.011487957525091819,0.012549861821293804,0.0030926206720496155,4.4608286335622245e-26
4.058467531584328,346.4553320902575,2197.9710137389156,8.354113461538462e-06,0.0036292707692307693,0.009867023446269534,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004327231673755672,0.026846507842038257,0.011477973518552021,0.012568380811807897,0.0030997905347621927,4.6093812454290235e-26
4.074017215613387,346.5013112734185,2197.9634537680395,8.354113461538462e-06,0.0036292707692307693,0.0098442396348781,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004337245813849338,0.026827965437373834,0.011467959378458356,0.01258692321647232,0.003106918308172531,4.810238263376507e-26
4.0895668996424455,346.54708687109485,2197.955897337196,8.354113461538462e-06,0.0036292707692307693,0.009821544992287611,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004347288720040959,0.026809399686684873,0.011457916472266735,0.01260548896716128,0.003114004207219107,5.069046549461399e-26
4.105116583671505,346.59265771081317,2197.9483444405364,8.354113461538462e-06,0.0036292707692307693,0.009798937757962986,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004357359003967466,0.026790810650204593,0.011447846188340228,0.012624078003641561,0.003121048448104532,5.391661963932482e-26
4.120666267700563,346.63802260356493,2197.940795072429,8.354113461538462e-06,0.0036292707692307693,0.009776416140041147,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004367455256358626,0.026772198380273633,0.011437749935949067,0.012642690273572522,0.0031280512482955514,5.784149365230553e-26
4.136215951729622,346.68318034380655,2197.9332492274566,8.354113461538462e-06,0.0036292707692307693,0.009753978315331003,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004377576047037048,0.026753562921340054,0.011427629145270646,0.0126613257325061,0.0031350128265230453,6.252782609988454e-26
4.1517656357586805,346.7281297094593,2197.925706900417,8.354113461538462e-06,0.0036292707692307693,0.009731622429313462,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0043877199249181785,0.026734904309959347,0.011417485267389515,0.012679984343886806,0.003141933402782027,6.804044553031018e-26
4.16731531978774,346.7728694619095,2197.9181680863244,8.354113461538462e-06,0.0036292707692307693,0.009709346596141427,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004397885418010306,0.026716222574794418,0.011407319774297387,0.012698666079051733,0.0031488131983316453,7.444627047375196e-26
4.182865003816798,346.81739834600825,2197.910632780408,8.354113461538462e-06,0.0036292707692307693,0.009687148898639796,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004408071033414557,0.026697517736615613,0.011397134158893138,0.01271737091723054,0.0031556524356951823,8.181430944229826e-26
4.198414687845856,346.8617150900716,2197.903100978113,8.354113461538462e-06,0.0036292707692307693,0.009665027388305459,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0044182752573248985,0.02667878980830068,0.011386929934982795,0.012736098845545473,0.003162451338660055,9.021566092995862e-26
4.213964371874916,346.90581840588055,2197.8955726750987,8.354113461538462e-06,0.0036292707692307693,0.009642980085307304,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004428496555028138,0.026660038794834803,0.011376708637279557,0.012754849859011349,0.0031692101322778154,9.972351341266357e-26
4.229514055903974,346.94970698868104,2197.8880478672418,8.354113461538462e-06,0.0036292707692307693,0.009621004978486211,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0044387333709039216,0.026641264693310594,0.011366471821403773,0.01277362396053556,0.003175929042864148,1.1041314534826192e-25
4.245063739933033,346.9933795171838,2197.8805265506326,8.354113461538462e-06,0.0036292707692307693,0.009599100025355058,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004448984128424736,0.026622467492928074,0.011356221063882958,0.01279242116091808,0.0031826082979988725,1.223619251765258e-25
4.260613423962091,347.0368346535646,2197.873008721578,8.354113461538462e-06,0.0036292707692307693,0.009577263152098716,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004459247230155906,0.026603647174994704,0.011345957962151787,0.012811241478851447,0.0031892481265259434,1.3564931131914368e-25
4.276163107991151,347.0800710434641,2197.8654943766,8.354113461538462e-06,0.0036292707692307693,0.009555492253574053,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0044695210577555995,0.026584803712925358,0.011335684134552094,0.012830084940920795,0.0031958487585534486,1.5035685217972774e-25
4.291712792020209,347.1230873159878,2197.8579835124365,8.354113461538462e-06,0.0036292707692307693,0.009533785193309928,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004479803971974819,0.02656593707224234,0.011325401220332874,0.012848951581603815,0.0032024104254536104,1.6656818614380849e-25
4.307262476049268,347.1658820837062,2197.8504761260397,8.354113461538462e-06,0.0036292707692307693,0.0095121398035072,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004490094312657413,0.026547047210575367,0.011315110879650281,0.012867841443270788,0.003208933359862786,1.8436904157883892e-25
4.3228121600783265,347.20845394265467,2197.8429722145784,8.354113461538462e-06,0.0036292707692307693,0.009490553885038716,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004500390398740065,0.026528134077661594,0.011304814793567628,0.012886754576184559,0.003215417795681467,2.03847236834188e-25
4.338361844107386,347.2508014723335,2197.835471775437,8.354113461538462e-06,0.0036292707692307693,0.009469025207449326,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0045106905282523,0.02650919761534559,0.011294514664055394,0.012905691038500564,0.0032218639680742776,2.250926802411505e-25
4.353911528136444,347.2929232357079,2197.8279748062137,8.354113461538462e-06,0.0036292707692307693,0.00944755150895587,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004520992978316482,0.026490237757579353,0.011284212213991212,0.0129246508962668,0.003228272113469978,2.4819737011293653e-25
4.369461212165503,347.33481777920804,2197.820481304724,8.354113461538462e-06,0.0036292707692307693,0.009426130496447183,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004531296005147817,0.0264712544304223,0.011273909187159876,0.012943634223423853,0.003234642469561463,2.7325539474468064e-25
4.3850108961945615,347.3764836327289,2197.8129912689983,8.354113461538462e-06,0.0036292707692307693,0.009404759845484096,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004541597844054347,0.026452247552041275,0.011263607348253348,0.012962641101804876,0.0032409752753057596,3.0036293241343404e-25
4.40056058022362,347.41791930963046,2197.805504697282,8.354113461538462e-06,0.0036292707692307693,0.009383437200299435,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004551896709436956,0.026433217032710548,0.011253308482870738,0.012981671621135603,0.0032472707709240312,3.2961825137816974e-25
4.416110264252679,347.4591233067376,2197.798021588036,8.354113461538462e-06,0.0036292707692307693,0.009362160173798019,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004562190794789369,0.026414162774811806,0.011243014397518325,0.013000725879034346,0.0032535291979015743,3.611217098797838e-25
4.431659948281737,347.50009410434006,2197.7905419399376,8.354113461538462e-06,0.0036292707692307693,0.009340926347556665,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004572478272698148,0.026395084672834163,0.011232726919609545,0.013019803981011989,0.003259750798987819,3.9497575614108687e-25
4.447209632310797,347.54083195904235,2197.783065736877,8.354113461538462e-06,0.0036292707692307693,0.009319735770174689,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004582759086397486,0.02637598320219949,0.011222446105910208,0.013038905451646666,0.0032659357592111373,4.356732395329319e-25
4.462759316339855,347.58134339747113,2197.775592911505,8.354113461538462e-06,0.0036292707692307693,0.009298596891363422,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004593039247953854,0.02635686078436113,0.01121216594435384,0.013058027869485024,0.0032720840704757764,4.992636817977149e-25
4.478309000368914,347.6216302633891,2197.7681234371175,8.354113461538462e-06,0.0036292707692307693,0.009277511233173988,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004603319854445924,0.026337718166303144,0.01120188533786177,0.01307717048754301,0.003278195893787535,5.857088961947401e-25
4.493858684397972,347.66169377649175,2197.760657292313,8.354113461538462e-06,0.0036292707692307693,0.00925647943821256,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004613601373645412,0.02631855588533379,0.011191603818662282,0.013096332768512367,0.0032842714103833146,6.933544558460104e-25
4.509408368427032,347.7015351351562,2197.7531944558887,8.354113461538462e-06,0.0036292707692307693,0.009235502127753337,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004623884256983719,0.026299374473165237,0.011181320935323974,0.013115514180680918,0.0032903108011978037,8.206161128079279e-25
4.52495805245609,347.74115551644104,2197.7457349068372,8.354113461538462e-06,0.0036292707692307693,0.009214579901738563,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004634168939551932,0.0262801744559136,0.011171036252755761,0.013134714197932554,0.003296314246863479,9.659797980712456e-25
4.540507736485149,347.7805560760864,2197.738278624351,8.354113461538462e-06,0.0036292707692307693,0.009193713338778508,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004644455840100825,0.026260956354098905,0.011160749352206867,0.01315393229974725,0.0033022819277106056,1.1280016215611245e-24
4.5560574205142075,347.8197379485138,2197.7308255878183,8.354113461538462e-06,0.0036292707692307693,0.009172902996151486,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004654745361040855,0.02624172068264511,0.011150459831266838,0.013173167971201044,0.0033082140237672354,1.3053078721370678e-24
4.571607104543267,347.85870224682657,2197.7233757768254,8.354113461538462e-06,0.0036292707692307693,0.009152149409803838,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004665037888442168,0.0262224679508801,0.011140167303865526,0.013192420702966057,0.0033141107147592083,1.4965950175929957e-24
4.587156788572325,347.89745006280924,2197.7159291711555,8.354113461538462e-06,0.0036292707692307693,0.009131453094349953,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00467533379203459,0.026203198662535676,0.011129871400273102,0.013211689991310477,0.003319972180110152,1.7006297046571624e-24
4.602706472601383,347.93598246692807,2197.70848575079,8.354113461538462e-06,0.0036292707692307693,0.009110814543072245,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004685633425207638,0.02618391331574758,0.011119571767100055,0.013230975338098572,0.003325798598941483,1.916248758992233e-24
4.6182561566304425,347.97430050833066,2197.7010454959063,8.354113461538462e-06,0.0036292707692307693,0.009090234227921165,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004695937125010513,0.026164612403055468,0.01110926806729718,0.013250276250790685,0.0033315901500724034,2.142359185195252e-24
4.633805840659501,348.01240521484635,2197.693608386881,8.354113461538462e-06,0.0036292707692307693,0.009069712599515205,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004706245212152098,0.026145296411402928,0.011098959980155594,0.013269592242443227,0.0033373470120199055,2.3779381667976e-24
4.64935552468856,348.0502975929858,2197.6861744042867,8.354113461538462e-06,0.0036292707692307693,0.009049250087140887,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004716557991000968,0.026125965822137463,0.011088647201306725,0.01328892283170869,0.003343069362998768,2.6220330662650945e-24
4.664905208717618,348.0879786279413,2197.6787435288943,8.354113461538462e-06,0.0036292707692307693,0.009028847098752775,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004726875749585377,0.02610662111101052,0.011078329442722317,0.013308267542835633,0.003348757380921557,2.8737614249978673e-24
4.680454892746678,348.1254492835866,2197.671315741671,8.354113461538462e-06,0.0036292707692307693,0.00900850402097346,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004737198759593268,0.026087262748177457,0.011068006432714425,0.013327625905668699,0.003354411243398627,3.1323109633304877e-24
4.696004576775736,348.16271050247695,2197.6638910237825,8.354113461538462e-06,0.0036292707692307693,0.008988221219093578,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00474752727637227,0.02606789119819756,0.011057677915935423,0.013346997455648595,0.003360031127738121,3.396939580531846e-24
4.711554260804795,348.1997632058492,2197.6564693565915,8.354113461538462e-06,0.0036292707692307693,0.008967999037071793,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004757861538929696,0.026048506920034045,0.011047343653377997,0.01336638173381211,0.003365617210945969,3.6669753548052674e-24
4.727103944833853,348.2366082936217,2197.6490507216577,8.354113461538462e-06,0.0036292707692307693,0.008947837797534811,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004768201769932544,0.02602911036705405,0.011037003422375149,0.013385778286792101,0.003371169669725888,3.941816543288392e-24
4.742653628862913,348.27324664439425,2197.6416351007388,8.354113461538462e-06,0.0036292707692307693,0.008927737801777367,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004778548175707499,0.026009701987028646,0.011026657016600194,0.013405186666817509,0.003376688680479384,4.220931582053303e-24
4.758203312891971,348.3096791154482,2197.63422247579,8.354113461538462e-06,0.0036292707692307693,0.00890769932976224,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0047889009462409315,0.02599028222213282,0.011016304246066762,0.013424606431713336,0.0033821744193057502,4.5038590861063946e-24
4.77375299692103,348.3459065427465,2197.6268128289626,8.354113461538462e-06,0.0036292707692307693,0.008887722640120235,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004799260255178898,0.025970851508945486,0.011005944937128797,0.01344403714490067,0.0033876270620020682,4.790207849388504e-24
4.7893026809500885,348.38192974093346,2197.619406142607,8.354113461538462e-06,0.0036292707692307693,0.008867807970150202,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0048096262598271355,0.02595141027844949,0.010995578932480557,0.013463478375396666,0.0033930467840632065,5.07965684477478e-24
4.804852364979147,348.417749503335,2197.6120023992703,8.354113461538462e-06,0.0036292707692307693,0.00884795553581902,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004819999101151074,0.0259319589560316,0.01098520609115662,0.013482929697814556,0.003398433760681822,5.371955224074799e-24
4.820402049008206,348.45336660195863,2197.6046015816964,8.354113461538462e-06,0.0036292707692307693,0.008828165531761606,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004830378903775826,0.025912497961482508,0.010974826288531869,0.013502390692363647,0.003403788166748359,5.666922318032513e-24
4.835951733037264,348.48878178749317,2197.5972036728276,8.354113461538462e-06,0.0036292707692307693,0.008808438131280913,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004840765775986185,0.025893027708996836,0.010964439416321508,0.013521860944849319,0.0034091101768510493,5.964447636326205e-24
